ESS,Species
THO,White_Cedar
SAB,Balsam_Fir
ERE,Mountain_Maple
EPB,White_Spruce
PIG,Jack_Pine
PET,Trembling_Aspen
BOP,Paper_Birch
ERS,Sugar_Maple
ERR,Red_Maple
BOJ,Yellow_Birch
TOC,White_Cedar
ABA,Balsam_Fir
PGL,White_Spruce
PBA,Jack_Pine
PTR,Trembling_Aspen
BPA,Paper_Birch
