"Species","Yellow Birch","Red Maple","Sugar Maple","Balsam Fir","Jack Pine","Trembling Aspen","Paper Birch","White Spruce","White Cedar"
"Yellow Birch",0.254,1,1,0.564,0.564,1,1,0.564,0.564
"Red Maple",1,0.334,1,0.945,0.945,1,1,0.945,0.945
"Sugar Maple",0.659,0.659,1,0.884,0.884,0.659,0.659,0.884,0.884
"Balsam Fir",0.95,0.95,0.95,1,0.0348,0.95,0.95,0.0348,0.0348
"Jack Pine",NA,NA,NA,1,0.0934,0.193,0.232,0.21,NA
"Trembling Aspen",0.495,0.495,0.495,0.0988,0.0988,1,0.495,0.0988,0.0988
"Paper Birch",1,0.854,0.189,0.219,0.249,0.647,0.325,0.41,0.125
"White Spruce",0.598,NA,1,0.105,0.0722,0.133,0.0285,0.331,0.183
"White Cedar",0.53,0.53,0.53,0.732,0.732,0.53,0.53,0.732,1
